title,href,quantity,rating,price,oldPrice,savingText,category_1,category_2,category_3
Naturaplan Organic Canned Cranberries,/en/food/inventories/canned-conserved/fruits/apple-puree-sauce/naturaplan-organic-canned-cranberries/p/5774644,200g,4.5,3.95,,,inventories,canned-conserved,fruits
Naturaplan Organic Canned Red Kidney Beans,/en/food/inventories/canned-conserved/vegetables/beans-pulses/naturaplan-organic-canned-red-kidney-beans/p/6617045,260g,4.5,2.3,,,inventories,canned-conserved,vegetables
Naturaplan Organic Capers,/en/food/inventories/canned-conserved/pickles-canned-salads/pickled-vegetables/naturaplan-organic-capers/p/6351923,60g,5.0,2.95,,,inventories,canned-conserved,pickles-canned-salads
Naturaplan Organic Capers,/en/food/inventories/canned-conserved/pickles-canned-salads/pickled-vegetables/naturaplan-organic-capers/p/6067679,90g,5.0,2.8,,,inventories,canned-conserved,pickles-canned-salads
Naturaplan Organic Cerignola green olives with stones,/en/food/inventories/canned-conserved/olives-appetizers/olives/naturaplan-organic-cerignola-green-olives-with-stones/p/6700798,150g,5.0,3.7,,,inventories,canned-conserved,olives-appetizers
Naturaplan Organic Cider Squeeze 4x100g,/en/food/inventories/canned-conserved/fruits/apple-puree-sauce/naturaplan-organic-cider-squeeze-4x100g/p/6155071,400g,5.0,3.95,,,inventories,canned-conserved,fruits
Naturaplan Organic Corned Beef,/en/food/inventories/canned-conserved/meat/naturaplan-organic-corned-beef/p/3438060,115g,3.0,2.95,,,inventories,canned-conserved,meat
Naturaplan Organic Demeter Artichoke Hearts,/en/food/inventories/canned-conserved/vegetables/mixed-vegetables/naturaplan-organic-demeter-artichoke-hearts/p/6749269,280g,0.0,7.5,,,inventories,canned-conserved,vegetables
Naturaplan Organic Dried Morels,/en/food/inventories/canned-conserved/vegetables/mushrooms/naturaplan-organic-dried-morels/p/4363003,20g,4.5,13.95,,,inventories,canned-conserved,vegetables
Naturaplan Organic Green Olive Tapenade,/en/food/inventories/canned-conserved/olives-appetizers/tapenade/naturaplan-organic-green-olive-tapenade/p/5923504,100g,5.0,5.95,,,inventories,canned-conserved,olives-appetizers
Naturaplan Organic Green Peas,/en/food/inventories/canned-conserved/vegetables/peas-carrots/naturaplan-organic-green-peas/p/3347617,260g,5.0,2.3,,,inventories,canned-conserved,vegetables
Naturaplan Organic Green String Beans,/en/food/inventories/canned-conserved/vegetables/beans-pulses/naturaplan-organic-green-string-beans/p/3347623,210g,4.5,2.2,,,inventories,canned-conserved,vegetables
Naturaplan Organic Hummus,/en/food/inventories/canned-conserved/olives-appetizers/tapenade/naturaplan-organic-hummus/p/4492155,175g,1.5,4.2,,,inventories,canned-conserved,olives-appetizers
Naturaplan Organic Kalamata Olives,/en/food/inventories/canned-conserved/olives-appetizers/olives/naturaplan-organic-kalamata-olives/p/5923329,160g,5.0,3.4,,,inventories,canned-conserved,olives-appetizers
Naturaplan Organic Mango Coulis,/en/food/inventories/canned-conserved/fruits/apple-puree-sauce/naturaplan-organic-mango-coulis/p/4631295,260g,5.0,3.8,,,inventories,canned-conserved,fruits
Naturaplan Organic Pepper Stuffed Green Olives,/en/food/inventories/canned-conserved/olives-appetizers/olives/naturaplan-organic-pepper-stuffed-green-olives/p/5923502,140g,3.5,3.7,,,inventories,canned-conserved,olives-appetizers
Naturaplan Organic Pickles,/en/food/inventories/canned-conserved/pickles-canned-salads/dill-pickles/naturaplan-organic-pickles/p/6364299,300g,4.0,4.8,,,inventories,canned-conserved,pickles-canned-salads
Naturaplan Organic Pumpkin Puree,/en/food/inventories/canned-conserved/vegetables/mixed-vegetables/naturaplan-organic-pumpkin-puree/p/6359421,320g,4.5,3.5,,,inventories,canned-conserved,vegetables
Naturaplan Organic Silverskin Onions,/en/food/inventories/canned-conserved/pickles-canned-salads/pickled-vegetables/naturaplan-organic-silverskin-onions/p/6750169,190g,4.0,2.5,,,inventories,canned-conserved,pickles-canned-salads
Nestlé Stalden Chocolate Cream Dessert,/en/food/dairy-products-eggs/desserts-cream/cream-mousse/nestle-stalden-chocolate-cream-dessert/p/3030622,470g,4.5,4.8,,,dairy-products-eggs,desserts-cream,cream-mousse
Old El Paso Refried Beans,/en/food/inventories/canned-conserved/vegetables/beans-pulses/old-el-paso-refried-beans/p/3023033,435g,4.5,3.75,,,inventories,canned-conserved,vegetables
Old El Paso Sliced Jalapenos,/en/food/inventories/canned-conserved/pickles-canned-salads/pickled-vegetables/old-el-paso-sliced-jalapenos/p/3021185,115g,4.5,3.9,,,inventories,canned-conserved,pickles-canned-salads
Oliven grün gef.Jalapeños,/en/food/inventories/canned-conserved/olives-appetizers/olives/oliven-gruen-gefjalapeos/p/6690757,120g,5.0,2.6,,20% on 2 or more,inventories,canned-conserved,olives-appetizers
Oliven grün gefüll.Knoblauch,/en/food/inventories/canned-conserved/olives-appetizers/olives/oliven-gruen-gefuellknoblauch/p/6690759,120g,0.0,2.6,,20% on 2 or more,inventories,canned-conserved,olives-appetizers
Onassis Rice Stuffed Vine Leaves,/en/food/inventories/canned-conserved/olives-appetizers/appetizer-vegetables/onassis-rice-stuffed-vine-leaves/p/4308200,280g,4.0,4.25,,,inventories,canned-conserved,olives-appetizers
Parisian Carrots,/en/food/inventories/canned-conserved/vegetables/peas-carrots/parisian-carrots/p/4940653,240g,4.5,1.6,,,inventories,canned-conserved,vegetables
Pear Halves,/en/food/inventories/canned-conserved/fruits/fruit/pear-halves/p/3020187,465g,5.0,2.8,,,inventories,canned-conserved,fruits
Pearl Onions,/en/food/inventories/canned-conserved/pickles-canned-salads/pickled-vegetables/pearl-onions/p/3020170,135g,0.0,1.3,,,inventories,canned-conserved,pickles-canned-salads
Peeled Tomatoes,/en/food/inventories/canned-conserved/vegetables/tomatoes/peeled-tomatoes/p/3020197,280g,4.5,1.15,,,inventories,canned-conserved,vegetables
Peppadew Spicy Fruit,/en/food/inventories/canned-conserved/olives-appetizers/appetizer-vegetables/peppadew-spicy-fruit/p/3413705,165g,5.0,5.95,,,inventories,canned-conserved,olives-appetizers
Peppadew Sweet goldew Peppers,/en/food/inventories/canned-conserved/vegetables/mixed-vegetables/peppadew-sweet-goldew-peppers/p/6726555,140g,0.0,5.95,,,inventories,canned-conserved,vegetables
Pickled Borettana Onions,/en/food/inventories/canned-conserved/pickles-canned-salads/pickled-vegetables/pickled-borettana-onions/p/3020716,300g,5.0,2.6,,,inventories,canned-conserved,pickles-canned-salads
Pineapple 4 Slices 6x  140g,/en/food/inventories/canned-conserved/fruits/fruit/pineapple-4-slices/p/6418493,6x 140g,4.0,6.2,7.8,20%,inventories,canned-conserved,fruits
Pineapple RFA 10 slices,/en/food/inventories/canned-conserved/fruits/fruit/pineapple-rfa-10-slices/p/6418494,340g,5.0,2.2,,,inventories,canned-conserved,fruits
Pitted Hojiblanca Olives,/en/food/inventories/canned-conserved/olives-appetizers/olives/pitted-hojiblanca-olives/p/5620454,150g,4.5,2.8,,20% on 2 or more,inventories,canned-conserved,olives-appetizers
Podravka Canned Beef Goulash,/en/food/inventories/canned-conserved/meat/podravka-canned-beef-goulash/p/3659829,400g,3.5,5.95,,,inventories,canned-conserved,meat
Poshi Marinated Basil Thyme Artichokes,/en/food/inventories/canned-conserved/olives-appetizers/appetizer-vegetables/poshi-marinated-basil-thyme-artichokes/p/6654430,45g,0.0,2.2,,,inventories,canned-conserved,olives-appetizers
Poshi Marinated Rosemary Oregano Asparagus,/en/food/inventories/canned-conserved/olives-appetizers/appetizer-vegetables/poshi-marinated-rosemary-oregano-asparagus/p/6655241,38g,5.0,2.2,,,inventories,canned-conserved,olives-appetizers
Prix Garantie Ananas 8 Slices,/en/food/inventories/canned-conserved/fruits/fruit/prix-garantie-ananas-8-slices/p/6418497,490g,4.0,1.2,,,inventories,canned-conserved,fruits
Prix Garantie Canned Crushed Tomatoes,/en/food/inventories/canned-conserved/vegetables/tomatoes/prix-garantie-canned-crushed-tomatoes/p/6492579,400g,4.5,0.55,,,inventories,canned-conserved,vegetables
Prix Garantie Canned Peeled Tomatoes,/en/food/inventories/canned-conserved/vegetables/tomatoes/prix-garantie-canned-peeled-tomatoes/p/6492580,280g,4.5,0.5,,,inventories,canned-conserved,vegetables
Prix Garantie Canned Red Kidney Beans,/en/food/inventories/canned-conserved/vegetables/beans-pulses/prix-garantie-canned-red-kidney-beans/p/6624899,255g,5.0,1.0,,,inventories,canned-conserved,vegetables
Prix Garantie capers,/en/food/inventories/canned-conserved/pickles-canned-salads/pickled-vegetables/prix-garantie-capers/p/6747498,65g,0.0,1.0,,,inventories,canned-conserved,pickles-canned-salads
Prix Garantie Champignons gesch.,/en/food/inventories/canned-conserved/vegetables/mushrooms/prix-garantie-champignons-gesch/p/4930455,227g,3.5,1.0,,,inventories,canned-conserved,vegetables
Prix Garantie Chickpeas,/en/food/inventories/canned-conserved/vegetables/beans-pulses/prix-garantie-chickpeas/p/6553758,400g,5.0,1.2,,,inventories,canned-conserved,vegetables
Prix Garantie Diced Pineapple,/en/food/inventories/canned-conserved/fruits/fruit/prix-garantie-diced-pineapple/p/6418498,490g,4.0,1.15,,,inventories,canned-conserved,fruits
Prix Garantie Green Olives,/en/food/inventories/canned-conserved/olives-appetizers/olives/prix-garantie-green-olives/p/6539438,170g,5.0,1.4,,,inventories,canned-conserved,olives-appetizers
Prix Garantie Green Olives & Peppers,/en/food/inventories/canned-conserved/olives-appetizers/olives/prix-garantie-green-olives-peppers/p/6687599,210g,0.0,2.5,,,inventories,canned-conserved,olives-appetizers
Prix Garantie Green String Beans,/en/food/inventories/canned-conserved/vegetables/beans-pulses/prix-garantie-green-string-beans/p/3460088,440g,4.5,1.5,,,inventories,canned-conserved,vegetables
Prix Garantie Hot Peppers,/en/food/inventories/canned-conserved/pickles-canned-salads/pickled-vegetables/prix-garantie-hot-peppers/p/6559915,720ml,4.5,2.3,,,inventories,canned-conserved,pickles-canned-salads
Prix Garantie Meat Filling,/en/food/inventories/canned-conserved/meat/prix-garantie-meat-filling/p/3528409,820g,5.0,4.55,,,inventories,canned-conserved,meat
Prix Garantie Meatloaf 3x115g,/en/food/inventories/canned-conserved/meat/prix-garantie-meatloaf-3x115g/p/6569099,345g,0.0,3.9,,,inventories,canned-conserved,meat
Prix Garantie Mild Peppers,/en/food/inventories/canned-conserved/pickles-canned-salads/pickled-vegetables/prix-garantie-mild-peppers/p/6559914,720ml,4.0,2.3,,,inventories,canned-conserved,pickles-canned-salads
Prix Garantie Mini Pickled Corn,/en/food/inventories/canned-conserved/olives-appetizers/appetizer-vegetables/prix-garantie-mini-pickled-corn/p/6562013,190g,4.0,1.5,,,inventories,canned-conserved,olives-appetizers
Prix Garantie MSC Natural Pink Tuna,/en/food/inventories/canned-conserved/fish/tuna-in-oil/prix-garantie-msc-natural-pink-tuna/p/6410602,295g,4.5,2.75,,,inventories,canned-conserved,fish
Prix Garantie Peas with Carrots 2x  540g,/en/food/inventories/canned-conserved/vegetables/peas-carrots/prix-garantie-peas-with-carrots/p/3460084,2x 540g,5.0,3.4,,,inventories,canned-conserved,vegetables
Prix Garantie Pickles,/en/food/inventories/canned-conserved/pickles-canned-salads/dill-pickles/prix-garantie-pickles/p/6481835,430g,4.5,1.3,,,inventories,canned-conserved,pickles-canned-salads
Prix Garantie Pickles,/en/food/inventories/canned-conserved/pickles-canned-salads/dill-pickles/prix-garantie-pickles/p/6481836,300g,4.0,1.2,,,inventories,canned-conserved,pickles-canned-salads
Prix Garantie Pilzmischung,/en/food/inventories/canned-conserved/vegetables/mushrooms/prix-garantie-pilzmischung/p/4944628,227g,5.0,1.45,,,inventories,canned-conserved,vegetables
Prix Garantie Pitted Black Olives,/en/food/inventories/canned-conserved/olives-appetizers/olives/prix-garantie-pitted-black-olives/p/6539435,170g,4.0,0.6,,,inventories,canned-conserved,olives-appetizers
Prix Garantie Pitted Green Olives,/en/food/inventories/canned-conserved/olives-appetizers/olives/prix-garantie-pitted-green-olives/p/6554159,200g,4.0,0.6,,,inventories,canned-conserved,olives-appetizers
Prix Garantie Silver Pearl Onions,/en/food/inventories/canned-conserved/pickles-canned-salads/pickled-vegetables/prix-garantie-silver-pearl-onions/p/6554160,190g,3.0,0.95,,,inventories,canned-conserved,pickles-canned-salads
Prix Garantie Steinpilzflocken,/en/food/inventories/canned-conserved/vegetables/mushrooms/prix-garantie-steinpilzflocken/p/4690594,60g,5.0,4.95,,,inventories,canned-conserved,vegetables
Prix Garantie sun-dried tomatoes,/en/food/inventories/canned-conserved/vegetables/tomatoes/prix-garantie-sun-dried-tomatoes/p/6562357,180g,5.0,2.1,,,inventories,canned-conserved,vegetables
Prix Garantie Sweetcorn,/en/food/inventories/canned-conserved/vegetables/mixed-vegetables/prix-garantie-sweetcorn/p/6765212,285g,4.0,0.7,,,inventories,canned-conserved,vegetables
Prix Garantie Ungar.Gulaschsuppe,/en/food/inventories/canned-conserved/meat/prix-garantie-ungargulaschsuppe/p/6787395,840g,0.0,2.95,,,inventories,canned-conserved,meat
Red Kidney Beans,/en/food/inventories/canned-conserved/vegetables/beans-pulses/red-kidney-beans/p/3020320,290g,4.5,1.6,,,inventories,canned-conserved,vegetables
Riberalves Bacalao strips MSC,/en/food/inventories/canned-conserved/fish/pickled-fish-mussels/riberalves-bacalao-strips-msc/p/4100222,400g,0.0,9.95,,,inventories,canned-conserved,fish
"Rio mare Insalatissime Barley, Spelt & Tuna Fish Salad",/en/food/inventories/canned-conserved/pickles-canned-salads/salatkonserven/rio-mare-insalatissime-barley-spelt-tuna-fish-salad/p/3567150,160g,4.5,3.6,,,inventories,canned-conserved,pickles-canned-salads
Rio mare Insalatissime Lentils,/en/food/inventories/canned-conserved/pickles-canned-salads/salatkonserven/rio-mare-insalatissime-lentils/p/6965931,160g,0.0,3.6,,,inventories,canned-conserved,pickles-canned-salads
Rio mare Insalatissime Texana & Tuna Salad,/en/food/inventories/canned-conserved/pickles-canned-salads/salatkonserven/rio-mare-insalatissime-texana-tuna-salad/p/6009798,160g,0.0,3.6,,,inventories,canned-conserved,pickles-canned-salads
Rio Mare Insalatissime Tuna salad with couscous,/en/food/inventories/canned-conserved/pickles-canned-salads/salatkonserven/rio-mare-insalatissime-tuna-salad-with-couscous/p/3870795,160g,5.0,3.6,,,inventories,canned-conserved,pickles-canned-salads
Rio mare Lemon Pepper Tuna 3x52g,/en/food/inventories/canned-conserved/fish/tuna-in-oil/rio-mare-lemon-pepper-tuna-3x52g/p/6059803,156g,0.0,7.6,,,inventories,canned-conserved,fish
Rio Mare Mais and Tuna 3x  160g,/en/food/inventories/canned-conserved/pickles-canned-salads/salatkonserven/rio-mare-mais-and-tuna/p/3567085,3x 160g,5.0,8.1,10.8,25%,inventories,canned-conserved,pickles-canned-salads
Rio mare Mais und Thunfischsalat 2x160g,/en/food/inventories/canned-conserved/pickles-canned-salads/salatkonserven/rio-mare-mais-und-thunfischsalat-2x160g/p/6569317,320g,5.0,6.95,,,inventories,canned-conserved,pickles-canned-salads
Rio mare Messicana Tuna Salad 2x160g,/en/food/inventories/canned-conserved/fish/tuna-in-oil/rio-mare-messicana-tuna-salad-2x160g/p/4850627,320g,0.0,6.95,,,inventories,canned-conserved,fish
Rio Mare MSC Tuna in olive oil,/en/food/inventories/canned-conserved/fish/tuna-in-oil/rio-mare-msc-tuna-in-olive-oil/p/4724642,104g,4.5,4.8,,,inventories,canned-conserved,fish
Rio mare Per Pasta Puttanesca Tuna Tomatoes Black Olives & Capers,/en/food/inventories/canned-conserved/fish/tuna-in-oil/rio-mare-per-pasta-puttanesca-tuna-tomatoes-black-olives-capers/p/3466456,160g,4.0,4.4,,,inventories,canned-conserved,fish
Rio Mare Thon au naturel 4x  112g,/en/food/inventories/canned-conserved/fish/tuna-without-oil/rio-mare-thon-au-naturel/p/3466299,4x 112g,4.0,13.2,17.6,25%,inventories,canned-conserved,fish
Rio mare Thon in Olivenöl 4x  104g,/en/food/inventories/canned-conserved/fish/tuna-in-oil/rio-mare-thon-in-olivenoel/p/3465974,4x 104g,4.5,13.2,17.6,25%,inventories,canned-conserved,fish
Rio Mare Tuna Fillets in olive oil,/en/food/inventories/canned-conserved/fish/tuna-in-oil/rio-mare-tuna-fillets-in-olive-oil/p/3642387,117g,4.5,7.95,,,inventories,canned-conserved,fish
Rio Mare Tuna Garlic & Chili 3x  160g,/en/food/inventories/canned-conserved/fish/tuna-in-oil/rio-mare-tuna-garlic-chili/p/3466452,3x 160g,5.0,9.9,13.2,25%,inventories,canned-conserved,fish
Rio Mare Tuna in brine,/en/food/inventories/canned-conserved/fish/tuna-without-oil/rio-mare-tuna-in-brine/p/3567257,168g,4.5,6.5,,,inventories,canned-conserved,fish
Rio Mare Tuna in extra virgin olive oil,/en/food/inventories/canned-conserved/fish/tuna-in-oil/rio-mare-tuna-in-extra-virgin-olive-oil/p/3870794,104g,5.0,4.4,,,inventories,canned-conserved,fish
Rio Mare Tuna in Olive Oil,/en/food/inventories/canned-conserved/fish/tuna-in-oil/rio-mare-tuna-in-olive-oil/p/3493135,208g,5.0,7.6,,,inventories,canned-conserved,fish
Rio Mare Tuna in Olive Oil 2x  320g,/en/food/inventories/canned-conserved/fish/tuna-in-oil/rio-mare-tuna-in-olive-oil/p/4655211,2x 320g,4.5,12.95,17.4,25%,inventories,canned-conserved,fish
Rio mare Tuna in Spicy Olive Oil,/en/food/inventories/canned-conserved/fish/tuna-in-oil/rio-mare-tuna-in-spicy-olive-oil/p/5666748,104g,5.0,4.3,,,inventories,canned-conserved,fish
Rio mare Tuna nature,/en/food/inventories/canned-conserved/fish/tuna-without-oil/rio-mare-tuna-nature/p/6974102,224g,0.0,7.6,,,inventories,canned-conserved,fish
Rio Mare tuna salad Mexican 3x  160g,/en/food/inventories/canned-conserved/pickles-canned-salads/salatkonserven/rio-mare-tuna-salad-mexican/p/3567154,3x 160g,4.5,8.1,10.8,25%,inventories,canned-conserved,pickles-canned-salads
Russian Salad,/en/food/inventories/canned-conserved/pickles-canned-salads/salatkonserven/russian-salad/p/3020306,260g,5.0,1.6,,,inventories,canned-conserved,pickles-canned-salads
Saclà Artichoke Hearts,/en/food/inventories/canned-conserved/olives-appetizers/appetizer-vegetables/sacla-artichoke-hearts/p/3023183,285g,5.0,5.2,,40% on 2 or more,inventories,canned-conserved,olives-appetizers
Saclà artichoke hearts alla rustica,/en/food/inventories/canned-conserved/vegetables/mixed-vegetables/sacla-artichoke-hearts-alla-rustica/p/6754975,285g,5.0,5.6,,40% on 2 or more,inventories,canned-conserved,vegetables
Saclà Grilled Mushrooms,/en/food/inventories/canned-conserved/olives-appetizers/appetizer-vegetables/sacla-grilled-mushrooms/p/4158403,280g,5.0,4.5,,40% on 2 or more,inventories,canned-conserved,olives-appetizers
Saclà Grilled Peppers,/en/food/inventories/canned-conserved/olives-appetizers/appetizer-vegetables/sacla-grilled-peppers/p/4165499,290g,5.0,4.7,,40% on 2 or more,inventories,canned-conserved,olives-appetizers
Saclà Peperoni a fettucce,/en/food/inventories/canned-conserved/olives-appetizers/appetizer-vegetables/sacla-peperoni-a-fettucce/p/4168413,280g,4.5,2.95,,40% on 2 or more,inventories,canned-conserved,olives-appetizers
Saclà Pickled Mushrooms with Herbs & Vinegar,/en/food/inventories/canned-conserved/vegetables/mushrooms/sacla-pickled-mushrooms-with-herbs-vinegar/p/3023185,290g,5.0,3.95,,40% on 2 or more,inventories,canned-conserved,vegetables
Saclà Sun Dried Tomatoes,/en/food/inventories/canned-conserved/olives-appetizers/appetizer-vegetables/sacla-sun-dried-tomatoes/p/3022202,280g,4.5,4.8,,40% on 2 or more,inventories,canned-conserved,olives-appetizers
Saclà Sun Dried Tomato Tapenade,/en/food/inventories/canned-conserved/olives-appetizers/tapenade/sacla-sun-dried-tomato-tapenade/p/4050809,190g,5.0,4.5,,40% on 2 or more,inventories,canned-conserved,olives-appetizers
Saclà Whole Artichokes,/en/food/inventories/canned-conserved/olives-appetizers/appetizer-vegetables/sacla-whole-artichokes/p/4158376,285g,0.0,5.2,,40% on 2 or more,inventories,canned-conserved,olives-appetizers
Sapori d'Italia DOP Nocellara Green Olives,/en/food/inventories/canned-conserved/olives-appetizers/olives/sapori-d-italia-dop-nocellara-green-olives/p/6351294,300g,5.0,3.5,,30% on 2 or more,inventories,canned-conserved,olives-appetizers
Sapori d'Italia DOP Nocellara Whole Green Olives,/en/food/inventories/canned-conserved/olives-appetizers/olives/sapori-d-italia-dop-nocellara-whole-green-olives/p/6351345,300g,4.0,3.5,,30% on 2 or more,inventories,canned-conserved,olives-appetizers
Sapori d'italia Salted Capers,/en/food/inventories/canned-conserved/pickles-canned-salads/pickled-vegetables/sapori-d-italia-salted-capers/p/6666804,60g,4.0,3.6,,30% on 2 or more,inventories,canned-conserved,pickles-canned-salads
Sapori d'Italia Whole Black Olives,/en/food/inventories/canned-conserved/olives-appetizers/olives/sapori-d-italia-whole-black-olives/p/6351380,300g,5.0,3.5,,30% on 2 or more,inventories,canned-conserved,olives-appetizers
Sapori marinated anchovy fillets,/en/food/inventories/canned-conserved/fish/pickled-fish-mussels/sapori-marinated-anchovy-fillets/p/6296844,160g,3.5,6.8,,,inventories,canned-conserved,fish
Sardines in Olive Oil MSC,/en/food/inventories/canned-conserved/fish/pickled-fish-mussels/sardines-in-olive-oil-msc/p/3947656,90g,4.5,1.65,,,inventories,canned-conserved,fish
Sardines in Spicy Sauce MSC,/en/food/inventories/canned-conserved/fish/pickled-fish-mussels/sardines-in-spicy-sauce-msc/p/4105976,120g,4.5,1.85,,,inventories,canned-conserved,fish
Saupiquet Mackerel Fillets with Lemon,/en/food/inventories/canned-conserved/fish/pickled-fish-mussels/saupiquet-mackerel-fillets-with-lemon/p/3353346,176g,4.0,2.8,,,inventories,canned-conserved,fish
Seetaler Apple Compote,/en/food/inventories/canned-conserved/fruits/apple-puree-sauce/seetaler-apple-compote/p/4673817,440g,5.0,5.45,,,inventories,canned-conserved,fruits
Seidel Morello Cherries,/en/food/inventories/canned-conserved/fruits/fruit/seidel-morello-cherries/p/3360627,175g,5.0,2.5,,,inventories,canned-conserved,fruits
Serrats White Tuna,/en/food/inventories/canned-conserved/fish/tuna-in-oil/serrats-white-tuna/p/3023171,125g,4.5,5.95,,,inventories,canned-conserved,fish
Serrats White Tuna Fillets in Oil,/en/food/inventories/canned-conserved/fish/tuna-in-oil/serrats-white-tuna-fillets-in-oil/p/3020367,81g,5.0,7.3,,,inventories,canned-conserved,fish
Serrats White Tuna in Olive Oil,/en/food/inventories/canned-conserved/fish/tuna-in-oil/serrats-white-tuna-in-olive-oil/p/3020362,210g,5.0,7.7,,,inventories,canned-conserved,fish
Serrats White Tuna in Olive Oil,/en/food/inventories/canned-conserved/fish/tuna-in-oil/serrats-white-tuna-in-olive-oil/p/3020366,81g,4.5,3.7,,,inventories,canned-conserved,fish
Simmenthal 2x  270g,/en/food/inventories/canned-conserved/meat/simmenthal/p/4768323,2x 270g,5.0,10.55,13.1,19%,inventories,canned-conserved,meat
Simmenthal 3x  140g,/en/food/inventories/canned-conserved/meat/simmenthal/p/3020379,3x 140g,4.5,8.15,10.2,20%,inventories,canned-conserved,meat
Stalden Caramel Cream Dessert,/en/food/dairy-products-eggs/desserts-cream/cream-mousse/stalden-caramel-cream-dessert/p/3030624,470g,4.5,4.8,,,dairy-products-eggs,desserts-cream,cream-mousse
Stalden Milk-Choco Cream Dessert,/en/food/dairy-products-eggs/desserts-cream/cream-mousse/stalden-milk-choco-cream-dessert/p/3030625,470g,5.0,4.8,,,dairy-products-eggs,desserts-cream,cream-mousse
Stalden Vanilla Cream Dessert,/en/food/dairy-products-eggs/desserts-cream/cream-mousse/stalden-vanilla-cream-dessert/p/3030623,470g,4.5,4.8,,,dairy-products-eggs,desserts-cream,cream-mousse
Stuffed Artichokes,/en/food/inventories/canned-conserved/olives-appetizers/appetizer-vegetables/stuffed-artichokes/p/4683019,280g,0.0,5.95,,,inventories,canned-conserved,olives-appetizers
Sun Dried Tomatoes in Oil,/en/food/inventories/canned-conserved/olives-appetizers/appetizer-vegetables/sun-dried-tomatoes-in-oil/p/3411349,280g,4.5,4.6,,,inventories,canned-conserved,olives-appetizers
Sweet Corn,/en/food/inventories/canned-conserved/vegetables/mixed-vegetables/sweet-corn/p/3020205,285g,4.5,1.1,,,inventories,canned-conserved,vegetables
Sweetcorn Bio,/en/food/inventories/canned-conserved/vegetables/mixed-vegetables/sweetcorn-bio/p/6718083,285g,4.5,1.8,,,inventories,canned-conserved,vegetables
Sweet Corn with Red Pepper 2x  285g,/en/food/inventories/canned-conserved/vegetables/mixed-vegetables/sweet-corn-with-red-pepper/p/3412794,2x 285g,4.5,3.0,,,inventories,canned-conserved,vegetables
Thon rosé naturel,/en/food/inventories/canned-conserved/fish/tuna-without-oil/thon-rose-naturel/p/3950233,155g,4.5,2.1,,,inventories,canned-conserved,fish
Thon rosé Sonnenblumenöl,/en/food/inventories/canned-conserved/fish/tuna-in-oil/thon-rose-sonnenblumenoel/p/4304359,155g,4.5,2.1,,,inventories,canned-conserved,fish
Vanini Hot Mustard Fruit,/en/food/inventories/canned-conserved/fruits/fruit/vanini-hot-mustard-fruit/p/3023109,300g,4.5,6.95,,,inventories,canned-conserved,fruits
Vanini Mostarda Purée Feigen,/en/food/inventories/canned-conserved/fruits/fruit/vanini-mostarda-puree-feigen/p/4531654,260g,5.0,5.95,,,inventories,canned-conserved,fruits
White Asparagus Tips,/en/food/inventories/canned-conserved/vegetables/mixed-vegetables/white-asparagus-tips/p/3364244,110g,4.0,1.7,,,inventories,canned-conserved,vegetables
White Tuna in Vegetable Oil MSC,/en/food/inventories/canned-conserved/fish/tuna-in-oil/white-tuna-in-vegetable-oil-msc/p/4045427,155g,4.5,2.8,,,inventories,canned-conserved,fish
White Tuna in Vegetable Oil MSC,/en/food/inventories/canned-conserved/fish/tuna-in-oil/white-tuna-in-vegetable-oil-msc/p/4045423,80g,5.0,1.65,,,inventories,canned-conserved,fish
Zenbu Sushi Ginger,/en/food/inventories/canned-conserved/pickles-canned-salads/pickled-vegetables/zenbu-sushi-ginger/p/6372166,190g,5.0,4.2,,,inventories,canned-conserved,pickles-canned-salads
